S20461,S,S20461S,"Insect bite (nonvenomous) of r bk wl of thorax, sequela","Insect bite (nonvenomous) of right back wall of thorax, sequela","Insect bite (nonvenomous) of right back wall of thorax"
S20462,A,S20462A,"Insect bite (nonvenomous) of left back wall of thorax, init","Insect bite (nonvenomous) of left back wall of thorax, initial encounter","Insect bite (nonvenomous) of left back wall of thorax"
S20462,D,S20462D,"Insect bite (nonvenomous) of left back wall of thorax, subs","Insect bite (nonvenomous) of left back wall of thorax, subsequent encounter","Insect bite (nonvenomous) of left back wall of thorax"
S20462,S,S20462S,"Insect bite (nonvenomous) of l bk wl of thorax, sequela","Insect bite (nonvenomous) of left back wall of thorax, sequela","Insect bite (nonvenomous) of left back wall of thorax"
S20469,A,S20469A,"Insect bite (nonvenomous) of unsp back wall of thorax, init","Insect bite (nonvenomous) of unspecified back wall of thorax, initial encounter","Insect bite (nonvenomous) of unspecified back wall of thorax"
S20469,D,S20469D,"Insect bite (nonvenomous) of unsp back wall of thorax, subs","Insect bite (nonvenomous) of unspecified back wall of thorax, subsequent encounter","Insect bite (nonvenomous) of unspecified back wall of thorax"
S20469,S,S20469S,"Insect bite of unsp back wall of thorax, sequela","Insect bite (nonvenomous) of unspecified back wall of thorax, sequela","Insect bite (nonvenomous) of unspecified back wall of thorax"
S20471,A,S20471A,"Oth superficial bite of right back wall of thorax, init","Other superficial bite of right back wall of thorax, initial encounter","Other superficial bite of right back wall of thorax"
S20471,D,S20471D,"Oth superficial bite of right back wall of thorax, subs","Other superficial bite of right back wall of thorax, subsequent encounter","Other superficial bite of right back wall of thorax"
S20471,S,S20471S,"Other superficial bite of right back wall of thorax, sequela","Other superficial bite of right back wall of thorax, sequela","Other superficial bite of right back wall of thorax"
S20472,A,S20472A,"Oth superficial bite of left back wall of thorax, init","Other superficial bite of left back wall of thorax, initial encounter","Other superficial bite of left back wall of thorax"
S20472,D,S20472D,"Oth superficial bite of left back wall of thorax, subs","Other superficial bite of left back wall of thorax, subsequent encounter","Other superficial bite of left back wall of thorax"
S20472,S,S20472S,"Other superficial bite of left back wall of thorax, sequela","Other superficial bite of left back wall of thorax, sequela","Other superficial bite of left back wall of thorax"
S20479,A,S20479A,"Oth superficial bite of unsp back wall of thorax, init","Other superficial bite of unspecified back wall of thorax, initial encounter","Other superficial bite of unspecified back wall of thorax"
S20479,D,S20479D,"Oth superficial bite of unsp back wall of thorax, subs","Other superficial bite of unspecified back wall of thorax, subsequent encounter","Other superficial bite of unspecified back wall of thorax"
S20479,S,S20479S,"Other superficial bite of unsp back wall of thorax, sequela","Other superficial bite of unspecified back wall of thorax, sequela","Other superficial bite of unspecified back wall of thorax"
S2090,XA,S2090XA,"Unsp superficial injury of unsp parts of thorax, init encntr","Unspecified superficial injury of unspecified parts of thorax, initial encounter","Unspecified superficial injury of unspecified parts of thorax"
S2090,XD,S2090XD,"Unsp superficial injury of unsp parts of thorax, subs encntr","Unspecified superficial injury of unspecified parts of thorax, subsequent encounter","Unspecified superficial injury of unspecified parts of thorax"
S2090,XS,S2090XS,"Unsp superficial injury of unsp parts of thorax, sequela","Unspecified superficial injury of unspecified parts of thorax, sequela","Unspecified superficial injury of unspecified parts of thorax"
S2091,XA,S2091XA,"Abrasion of unspecified parts of thorax, initial encounter","Abrasion of unspecified parts of thorax, initial encounter","Abrasion of unspecified parts of thorax"
S2091,XD,S2091XD,"Abrasion of unspecified parts of thorax, subs encntr","Abrasion of unspecified parts of thorax, subsequent encounter","Abrasion of unspecified parts of thorax"
S2091,XS,S2091XS,"Abrasion of unspecified parts of thorax, sequela","Abrasion of unspecified parts of thorax, sequela","Abrasion of unspecified parts of thorax"
S2092,XA,S2092XA,"Blister (nonthermal) of unsp parts of thorax, init encntr","Blister (nonthermal) of unspecified parts of thorax, initial encounter","Blister (nonthermal) of unspecified parts of thorax"
S2092,XD,S2092XD,"Blister (nonthermal) of unsp parts of thorax, subs encntr","Blister (nonthermal) of unspecified parts of thorax, subsequent encounter","Blister (nonthermal) of unspecified parts of thorax"
S2092,XS,S2092XS,"Blister (nonthermal) of unspecified parts of thorax, sequela","Blister (nonthermal) of unspecified parts of thorax, sequela","Blister (nonthermal) of unspecified parts of thorax"
S2094,XA,S2094XA,"External constriction of unsp parts of thorax, init encntr","External constriction of unspecified parts of thorax, initial encounter","External constriction of unspecified parts of thorax"
S2094,XD,S2094XD,"External constriction of unsp parts of thorax, subs encntr","External constriction of unspecified parts of thorax, subsequent encounter","External constriction of unspecified parts of thorax"
S2094,XS,S2094XS,"External constriction of unsp parts of thorax, sequela","External constriction of unspecified parts of thorax, sequela","External constriction of unspecified parts of thorax"
S2095,XA,S2095XA,"Superficial foreign body of unsp parts of thorax, init","Superficial foreign body of unspecified parts of thorax, initial encounter","Superficial foreign body of unspecified parts of thorax"
S2095,XD,S2095XD,"Superficial foreign body of unsp parts of thorax, subs","Superficial foreign body of unspecified parts of thorax, subsequent encounter","Superficial foreign body of unspecified parts of thorax"
S2095,XS,S2095XS,"Superficial foreign body of unsp parts of thorax, sequela","Superficial foreign body of unspecified parts of thorax, sequela","Superficial foreign body of unspecified parts of thorax"
S2096,XA,S2096XA,"Insect bite (nonvenomous) of unsp parts of thorax, init","Insect bite (nonvenomous) of unspecified parts of thorax, initial encounter","Insect bite (nonvenomous) of unspecified parts of thorax"
S2096,XD,S2096XD,"Insect bite (nonvenomous) of unsp parts of thorax, subs","Insect bite (nonvenomous) of unspecified parts of thorax, subsequent encounter","Insect bite (nonvenomous) of unspecified parts of thorax"
S2096,XS,S2096XS,"Insect bite (nonvenomous) of unsp parts of thorax, sequela","Insect bite (nonvenomous) of unspecified parts of thorax, sequela","Insect bite (nonvenomous) of unspecified parts of thorax"
S2097,XA,S2097XA,"Other superficial bite of unsp parts of thorax, init encntr","Other superficial bite of unspecified parts of thorax, initial encounter","Other superficial bite of unspecified parts of thorax"
S2097,XD,S2097XD,"Other superficial bite of unsp parts of thorax, subs encntr","Other superficial bite of unspecified parts of thorax, subsequent encounter","Other superficial bite of unspecified parts of thorax"
S2097,XS,S2097XS,"Other superficial bite of unsp parts of thorax, sequela","Other superficial bite of unspecified parts of thorax, sequela","Other superficial bite of unspecified parts of thorax"
S21001,A,S21001A,"Unspecified open wound of right breast, initial encounter","Unspecified open wound of right breast, initial encounter","Unspecified open wound of right breast"
S21001,D,S21001D,"Unspecified open wound of right breast, subsequent encounter","Unspecified open wound of right breast, subsequent encounter","Unspecified open wound of right breast"
S21001,S,S21001S,"Unspecified open wound of right breast, sequela","Unspecified open wound of right breast, sequela","Unspecified open wound of right breast"
S21002,A,S21002A,"Unspecified open wound of left breast, initial encounter","Unspecified open wound of left breast, initial encounter","Unspecified open wound of left breast"
S21002,D,S21002D,"Unspecified open wound of left breast, subsequent encounter","Unspecified open wound of left breast, subsequent encounter","Unspecified open wound of left breast"
S21002,S,S21002S,"Unspecified open wound of left breast, sequela","Unspecified open wound of left breast, sequela","Unspecified open wound of left breast"
S21009,A,S21009A,"Unspecified open wound of unspecified breast, init encntr","Unspecified open wound of unspecified breast, initial encounter","Unspecified open wound of unspecified breast"
S21009,D,S21009D,"Unspecified open wound of unspecified breast, subs encntr","Unspecified open wound of unspecified breast, subsequent encounter","Unspecified open wound of unspecified breast"
S21009,S,S21009S,"Unspecified open wound of unspecified breast, sequela","Unspecified open wound of unspecified breast, sequela","Unspecified open wound of unspecified breast"
